Ethnicity,CDC Confirmed,CDC Recovered,CDC Death
American Indian/Alaska Native,26973,7383,841
Asian,67858,37334,4439
Black,409042,209899,22406
Hispanic/Latino,618428,318995,16821
Multiple/Other,90492,44322,4454
Native Hawaiian/Other Pacific Islander,7825,5278,166
Unknown,1488049,553333,16853
White,812517,453765,52881
